frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
56,5,-0.265071,4.955618,1.610575,0.001700,-0.000061,-0.000001,-0.000061,0.001640,0.000000,-0.000001,0.000000,0.002999
57,1,1.699639,5.018793,1.627029,0.001655,0.000059,0.000000,0.000059,0.001588,0.000000,0.000000,0.000000,0.002964
57,2,-0.658365,2.024386,1.120484,0.001614,0.000061,-0.000000,0.000061,0.001582,0.000000,-0.000000,0.000000,0.002839
57,3,0.786096,3.413064,1.637391,0.002015,-0.000046,0.000018,-0.000046,0.002116,0.000027,0.000018,0.000027,0.006357
57,5,-0.293511,4.908756,1.597917,0.001659,-0.000052,0.000004,-0.000052,0.001637,0.000011,0.000004,0.000011,0.003040
58,1,1.674822,5.032251,1.626198,0.001656,0.000059,0.000000,0.000059,0.001594,0.000000,0.000000,0.000000,0.002962
58,2,-0.643437,2.011410,1.116956,0.001623,0.000064,0.000000,0.000064,0.001574,0.000000,0.000000,0.000000,0.002842
58,3,0.786401,3.414000,1.656008,0.001933,-0.000053,-0.000002,-0.000053,0.002024,-0.000004,-0.000002,-0.000004,0.006246
58,5,-0.332195,4.943251,1.596635,0.001641,-0.000076,-0.000000,-0.000076,0.001650,0.000000,-0.000000,0.000000,0.003040
59,1,1.673742,5.023440,1.623371,0.001666,0.000030,-0.000000,0.000030,0.001634,0.000001,-0.000000,0.000001,0.002963
59,2,-0.629518,1.996899,1.112012,0.001617,0.000083,0.000000,0.000083,0.001541,0.000000,0.000000,0.000000,0.002843
59,3,0.767643,3.421381,1.665323,0.001865,-0.000053,-0.000002,-0.000053,0.001969,-0.000002,-0.000002,-0.000002,0.005931
59,5,-0.328818,4.886632,1.588931,0.001658,-0.000113,-0.000002,-0.000113,0.001630,0.000004,-0.000002,0.000004,0.003076
60,1,1.658157,5.014783,1.620781,0.001666,0.000027,0.000001,0.000027,0.001642,0.000001,0.000001,0.000001,0.002959
60,2,-0.618405,1.977103,1.103694,0.001611,0.000097,0.000001,0.000097,0.001511,0.000000,0.000001,0.000000,0.002845
60,3,0.752130,3.427414,1.671379,0.001800,-0.000061,-0.000000,-0.000061,0.001892,-0.000001,-0.000000,-0.000001,0.005511
60,5,-0.326697,4.924576,1.592650,0.001692,-0.000020,0.000003,-0.000020,0.001695,0.000006,0.000003,0.000006,0.003124
61,1,1.637560,5.035142,1.633682,0.001674,0.000013,-0.000003,0.000013,0.001662,0.000003,-0.000003,0.000003,0.002969
61,2,-0.607489,1.955730,1.095140,0.001606,0.000106,0.000001,0.000106,0.001488,0.000000,0.000001,0.000000,0.002845
61,3,0.752768,3.416262,1.665225,0.001775,-0.000065,-0.000006,-0.000065,0.001844,0.000002,-0.000006,0.000002,0.005092
61,5,-0.322893,4.878849,1.585766,0.001692,-0.000060,-0.000000,-0.000060,0.001673,0.000001,-0.000000,0.000001,0.003148
62,1,1.606074,4.983735,1.627420,0.001712,0.000032,0.000001,0.000032,0.001693,0.000004,0.000001,0.000004,0.003012
62,2,-0.593541,1.944956,1.088147,0.001602,0.000110,0.000000,0.000110,0.001474,-0.000001,0.000000,-0.000001,0.002845
62,3,0.766009,3.396719,1.656306,0.001710,-0.000088,-0.000005,-0.000088,0.001803,0.000002,-0.000005,0.000002,0.004711
62,5,-0.335225,4.916753,1.593758,0.001708,-0.000018,-0.000001,-0.000018,0.001705,0.000008,-0.000001,0.000008,0.003171
63,1,1.611128,5.026674,1.632115,0.001723,0.000015,0.000001,0.000015,0.001728,0.000002,0.000001,0.000002,0.003039
63,2,-0.583941,1.935499,1.082441,0.001600,0.000105,0.000000,0.000105,0.001490,-0.000001,0.000000,-0.000001,0.002844
63,3,0.735489,3.406894,1.651054,0.001654,-0.000094,0.000000,-0.000094,0.001761,-0.000002,0.000000,-0.000002,0.004386
63,5,-0.353750,4.931362,1.604234,0.001700,-0.000046,-0.000006,-0.000046,0.001641,0.000005,-0.000006,0.000005,0.003172
64,1,1.618098,5.039508,1.642754,0.001714,0.000057,0.000004,0.000057,0.001660,0.000002,0.000004,0.000002,0.003042
64,2,-0.583087,1.931778,1.078681,0.001595,0.000104,-0.000000,0.000104,0.001508,-0.000000,-0.000000,-0.000000,0.002844
64,3,0.715305,3.423938,1.649809,0.001683,-0.000061,-0.000001,-0.000061,0.001750,-0.000001,-0.000001,-0.000001,0.004108
64,5,-0.350369,4.928975,1.610789,0.001664,-0.000056,-0.000001,-0.000056,0.001596,-0.000003,-0.000001,-0.000003,0.003157
65,1,1.609213,5.054046,1.640924,0.001676,0.000064,0.000000,0.000064,0.001613,-0.000001,0.000000,-0.000001,0.003035
65,2,-0.579040,1.933355,1.077335,0.001575,0.000112,-0.000000,0.000112,0.001514,0.000000,-0.000000,0.000000,0.002845
65,3,0.737878,3.398608,1.644195,0.001706,-0.000079,-0.000004,-0.000079,0.001781,0.000001,-0.000004,0.000001,0.003889
65,5,-0.364954,4.934891,1.616845,0.001668,-0.000041,-0.000002,-0.000041,0.001613,-0.000003,-0.000002,-0.000003,0.003143
66,1,1.596035,5.062240,1.635797,0.001667,0.000056,-0.000000,0.000056,0.001608,-0.000000,-0.000000,-0.000000,0.003039
66,2,-0.571147,1.939093,1.076994,0.001561,0.000108,0.000001,0.000108,0.001538,0.000000,0.000001,0.000000,0.002843
66,3,0.754448,3.389472,1.639973,0.001602,-0.000114,-0.000002,-0.000114,0.001740,-0.000000,-0.000002,-0.000000,0.003694
66,5,-0.372379,4.888476,1.610672,0.001674,-0.000034,0.000000,-0.000034,0.001644,0.000003,0.000000,0.000003,0.003153
67,1,1.608122,5.068784,1.635584,0.001679,0.000048,-0.000002,0.000048,0.001624,-0.000000,-0.000002,-0.000000,0.003046
67,2,-0.570520,1.935790,1.076548,0.001562,0.000089,0.000001,0.000089,0.001571,-0.000001,0.000001,-0.000001,0.002841
67,3,0.770322,3.386423,1.637339,0.001540,-0.000118,-0.000001,-0.000118,0.001693,-0.000001,-0.000001,-0.000001,0.003531
67,5,-0.391725,4.918151,1.605842,0.001679,-0.000042,0.000000,-0.000042,0.001659,-0.000005,0.000000,-0.000005,0.003139
68,1,1.612426,5.064902,1.634662,0.001658,0.000055,-0.000001,0.000055,0.001614,0.000000,-0.000001,0.000000,0.003039
68,2,-0.567685,1.923305,1.076004,0.001556,0.000090,0.000001,0.000090,0.001586,-0.000002,0.000001,-0.000002,0.002843
68,3,0.770365,3.393639,1.636703,0.001536,-0.000106,-0.000000,-0.000106,0.001678,-0.000000,-0.000000,-0.000000,0.003401
68,5,-0.374568,4.878517,1.598080,0.001666,-0.000060,-0.000003,-0.000060,0.001609,0.000003,-0.000003,0.000003,0.003118
69,1,1.617402,5.071996,1.634945,0.006867,0.001045,-0.000002,0.001045,0.006179,-0.000002,-0.000002,-0.000002,0.004885
69,2,-0.572117,1.905290,1.072940,0.001542,0.000111,0.000000,0.000111,0.001577,-0.000001,0.000000,-0.000001,0.002843
69,3,0.779690,3.383780,1.634128,0.001561,-0.000087,0.000000,-0.000087,0.001670,-0.000000,0.000000,-0.000000,0.003295
69,5,-0.382008,4.912362,1.606701,0.001681,-0.000034,-0.000000,-0.000034,0.001653,0.000003,-0.000000,0.000003,0.003105
70,1,1.579525,5.076099,1.611519,0.002191,0.000035,0.000003,0.000035,0.002168,-0.000001,0.000003,-0.000001,0.004911
70,2,-0.566789,1.894095,1.067448,0.001514,0.000133,-0.000000,0.000133,0.001554,-0.000000,-0.000000,-0.000000,0.002843
70,3,0.781626,3.389866,1.631338,0.001564,-0.000080,0.000000,-0.000080,0.001659,-0.000000,0.000000,-0.000000,0.003208
70,5,-0.407567,4.928465,1.606238,0.001705,-0.000063,-0.000000,-0.000063,0.001608,0.000000,-0.000000,0.000000,0.003087
71,1,1.571572,5.084419,1.607679,0.009149,0.001345,-0.000001,0.001345,0.008016,0.000000,-0.000001,0.000000,0.007980
71,2,-0.567470,1.880607,1.061437,0.001509,0.000149,-0.000000,0.000149,0.001528,0.000000,-0.000000,0.000000,0.002840
71,3,0.788493,3.403051,1.634636,0.001574,-0.000069,0.000000,-0.000069,0.001657,0.000001,0.000000,0.000001,0.003139
71,5,-0.418652,4.872857,1.595732,0.001677,-0.000058,0.000002,-0.000058,0.001617,0.000013,0.000002,0.000013,0.003124
72,2,-0.559883,1.869011,1.054772,0.001502,0.000160,-0.000000,0.000160,0.001501,-0.000000,-0.000000,-0.000000,0.002835
72,3,0.793831,3.403852,1.636720,0.001578,-0.000057,-0.000000,-0.000057,0.001658,0.000000,-0.000000,0.000000,0.003080
72,5,-0.427651,4.848888,1.591699,0.001654,-0.000055,-0.000001,-0.000055,0.001607,0.000002,-0.000001,0.000002,0.003092
73,2,-0.552382,1.863826,1.049659,0.001518,0.000150,0.000000,0.000150,0.001502,-0.000000,0.000000,-0.000000,0.002832
73,3,0.790037,3.400819,1.637346,0.001584,-0.000050,-0.000000,-0.000050,0.001658,-0.000000,-0.000000,-0.000000,0.003034
73,5,-0.411760,4.880252,1.599126,0.001683,-0.000016,0.000005,-0.000016,0.001677,0.000006,0.000005,0.000006,0.003134
74,2,-0.543414,1.865306,1.045717,0.001535,0.000130,0.000000,0.000130,0.001523,-0.000000,0.000000,-0.000000,0.002829
74,3,0.726555,3.202944,1.589023,0.002168,0.000222,0.000123,0.000222,0.002677,0.000254,0.000123,0.000254,0.004195
74,5,-0.401064,4.888693,1.611500,0.001667,-0.000024,0.000004,-0.000024,0.001629,0.000003,0.000004,0.000003,0.003122
75,2,-0.533334,1.863845,1.045064,0.001561,0.000126,0.000002,0.000126,0.001549,0.000001,0.000002,0.000001,0.002837
75,3,0.765050,3.299092,1.595643,0.001848,-0.000071,0.000004,-0.000071,0.001983,-0.000034,0.000004,-0.000034,0.004525
75,5,-0.389320,4.879461,1.626809,0.001665,-0.000021,-0.000002,-0.000021,0.001620,-0.000004,-0.000002,-0.000004,0.003111
76,2,-0.516705,1.862396,1.045832,0.001598,0.000074,0.000001,0.000074,0.001587,0.000000,0.000001,0.000000,0.002837
76,3,0.751455,3.231699,1.573520,0.001716,-0.000132,0.000006,-0.000132,0.001687,-0.000004,0.000006,-0.000004,0.004572
76,5,-0.428694,4.876392,1.630895,0.001718,-0.000036,-0.000005,-0.000036,0.001622,-0.000003,-0.000005,-0.000003,0.003117
77,2,-0.510146,1.849368,1.047102,0.001608,0.000066,-0.000000,0.000066,0.001588,-0.000000,-0.000000,-0.000000,0.002837
77,3,0.748007,3.333457,1.600166,0.001854,-0.000059,0.000008,-0.000059,0.002178,0.000095,0.000008,0.000095,0.005079
77,5,-0.467733,4.870817,1.625850,0.001720,-0.000085,0.000004,-0.000085,0.001568,-0.000001,0.000004,-0.000001,0.003114
78,2,-0.491917,1.841670,1.046974,0.001606,0.000075,-0.000001,0.000075,0.001572,-0.000000,-0.000001,-0.000000,0.002837
78,3,0.742600,3.358445,1.616135,0.001786,-0.000048,-0.000013,-0.000048,0.001832,0.000027,-0.000013,0.000027,0.004917
78,5,-0.485339,4.861024,1.623849,0.001650,-0.000102,0.000000,-0.000102,0.001504,0.000000,0.000000,0.000000,0.003086
79,2,-0.471063,1.828411,1.046092,0.001600,0.000087,-0.000001,0.000087,0.001549,-0.000000,-0.000001,-0.000000,0.002838
79,3,0.736569,3.394181,1.633683,0.001766,-0.000020,-0.000015,-0.000020,0.001774,0.000002,-0.000015,0.000002,0.004678
79,5,-0.498115,4.790147,1.607081,0.001688,-0.000075,-0.000001,-0.000075,0.001638,0.000034,-0.000001,0.000034,0.003172
80,2,-0.448675,1.813132,1.042954,0.001598,0.000094,-0.000001,0.000094,0.001527,0.000000,-0.000001,0.000000,0.002838
80,3,0.736148,3.401963,1.644169,0.001740,-0.000010,-0.000007,-0.000010,0.001746,-0.000007,-0.000007,-0.000007,0.004429
80,5,-0.526566,4.820225,1.604128,0.001662,-0.000041,-0.000004,-0.000041,0.001658,-0.000009,-0.000004,-0.000009,0.003159
81,2,-0.428914,1.797262,1.038417,0.001602,0.000093,-0.000000,0.000093,0.001526,0.000000,-0.000000,0.000000,0.002839
81,3,0.721543,3.407009,1.647214,0.001695,-0.000032,-0.000002,-0.000032,0.001717,-0.000003,-0.000002,-0.000003,0.004196
81,5,-0.548957,4.828297,1.605060,0.001650,-0.000066,-0.000001,-0.000066,0.001620,-0.000003,-0.000001,-0.000003,0.003134
82,2,-0.405825,1.723492,1.018031,0.001643,0.000084,-0.000004,0.000084,0.001584,0.000024,-0.000004,0.000024,0.002913
82,3,0.698988,3.413705,1.650476,0.001657,-0.000049,-0.000001,-0.000049,0.001677,-0.000002,-0.000001,-0.000002,0.003976
82,5,-0.553597,4.822653,1.604023,0.001636,-0.000078,-0.000001,-0.000078,0.001576,-0.000002,-0.000001,-0.000002,0.003117
83,2,-0.384237,1.723908,1.011444,0.001634,0.000086,0.000001,0.000086,0.001431,-0.000005,0.000001,-0.000005,0.002911
83,3,0.702211,3.397507,1.648662,0.001659,-0.000072,-0.000005,-0.000072,0.001662,0.000001,-0.000005,0.000001,0.003781
83,5,-0.510287,4.758920,1.597001,0.001785,-0.000157,-0.000006,-0.000157,0.001665,0.000005,-0.000006,0.000005,0.003202
84,2,-0.360223,1.675969,0.991915,0.001627,0.000092,-0.000001,0.000092,0.001429,0.000004,-0.000001,0.000004,0.002912
84,3,0.725194,3.384390,1.649270,0.001623,-0.000102,-0.000005,-0.000102,0.001623,0.000000,-0.000005,0.000000,0.003606
84,5,-0.508956,4.783225,1.603604,0.001725,-0.000014,0.000001,-0.000014,0.001723,0.000004,0.000001,0.000004,0.003201
85,2,-0.341608,1.705566,0.990239,0.001671,0.000052,-0.000000,0.000052,0.001558,0.000001,-0.000000,0.000001,0.003016
85,3,0.710763,3.384376,1.646927,0.001581,-0.000112,-0.000001,-0.000112,0.001593,-0.000001,-0.000001,-0.000001,0.003453
85,5,-0.496548,4.733762,1.598930,0.001708,-0.000035,-0.000000,-0.000035,0.001674,0.000001,-0.000000,0.000001,0.003195
86,2,-0.318938,1.665820,0.976197,0.001605,0.000097,-0.000000,0.000097,0.001487,-0.000001,-0.000000,-0.000001,0.002990
86,3,0.718257,3.379408,1.646678,0.001599,-0.000091,-0.000002,-0.000091,0.001599,-0.000001,-0.000002,-0.000001,0.003326
86,5,-0.543620,4.767807,1.607838,0.001808,-0.000097,-0.000008,-0.000097,0.001710,0.000008,-0.000008,0.000008,0.003245
87,2,-0.297844,1.637464,0.964362,0.001604,0.000100,0.000000,0.000100,0.001499,-0.000000,0.000000,-0.000000,0.002991
87,3,0.706448,3.385186,1.647036,0.001606,-0.000080,-0.000001,-0.000080,0.001599,-0.000001,-0.000001,-0.000001,0.003222
87,5,-0.575554,4.776852,1.621547,0.001762,-0.000134,-0.000008,-0.000134,0.001576,0.000004,-0.000008,0.000004,0.003236
88,2,-0.277937,1.622906,0.956233,0.001606,0.000102,0.000000,0.000102,0.001478,-0.000001,0.000000,-0.000001,0.002995
88,3,0.710411,3.380720,1.643008,0.001621,-0.000076,-0.000003,-0.000076,0.001602,0.000000,-0.000003,0.000000,0.003141
88,5,-0.595552,4.745058,1.594989,0.001690,-0.000120,0.000006,-0.000120,0.001535,0.000017,0.000006,0.000017,0.003249
89,2,-0.259230,1.582181,0.943417,0.001603,0.000110,-0.000001,0.000110,0.001484,0.000001,-0.000001,0.000001,0.002999
89,3,0.735349,3.371621,1.638452,0.001617,-0.000108,-0.000004,-0.000108,0.001586,0.000001,-0.000004,0.000001,0.003081
89,5,-0.629830,4.767219,1.588817,0.001674,-0.000129,0.000001,-0.000129,0.001560,-0.000005,0.000001,-0.000005,0.003225
90,2,-0.246562,1.549172,0.932994,0.001606,0.000121,-0.000001,0.000121,0.001433,-0.000000,-0.000001,-0.000000,0.002986
90,3,0.733685,3.370381,1.637460,0.001563,-0.000133,-0.000001,-0.000133,0.001542,0.000000,-0.000001,0.000000,0.003021
90,5,-0.622356,4.765424,1.582448,0.001651,-0.000120,-0.000003,-0.000120,0.001515,-0.000003,-0.000003,-0.000003,0.003199
91,2,-0.234117,1.537813,0.926992,0.001602,0.000129,-0.000001,0.000129,0.001389,0.000000,-0.000001,0.000000,0.002969
91,3,0.722067,3.364469,1.632961,0.001558,-0.000132,0.000000,-0.000132,0.001533,0.000000,0.000000,0.000000,0.002979
91,5,-0.609561,4.768691,1.539772,0.001668,-0.000084,-0.000014,-0.000084,0.001550,-0.000007,-0.000014,-0.000007,0.003230
92,2,-0.223275,1.509474,0.915311,0.001582,0.000145,-0.000001,0.000145,0.001394,-0.000001,-0.000001,-0.000001,0.002943
92,3,0.717256,3.369156,1.631212,0.001577,-0.000113,-0.000000,-0.000113,0.001537,-0.000000,-0.000000,-0.000000,0.002946
92,5,-0.616050,4.761865,1.546623,0.001670,-0.000050,-0.000001,-0.000050,0.001576,-0.000002,-0.000001,-0.000002,0.003162
93,2,-0.219276,1.483950,0.903767,0.001575,0.000155,-0.000001,0.000155,0.001391,-0.000001,-0.000001,-0.000001,0.002918
93,3,0.716060,3.376809,1.631210,0.001590,-0.000095,-0.000000,-0.000095,0.001556,-0.000000,-0.000000,-0.000000,0.002923
93,5,-0.633462,4.754429,1.551512,0.001674,-0.000047,-0.000003,-0.000047,0.001580,-0.000002,-0.000003,-0.000002,0.003131
94,2,-0.206243,1.489259,0.898098,0.001560,0.000165,-0.000000,0.000165,0.001391,0.000001,-0.000000,0.000001,0.002907
94,3,0.704635,3.376250,1.630070,0.001589,-0.000087,-0.000000,-0.000087,0.001571,-0.000000,-0.000000,-0.000000,0.002904
94,5,-0.682511,4.760684,1.568786,0.001712,-0.000083,-0.000018,-0.000083,0.001567,0.000003,-0.000018,0.000003,0.003134
95,2,-0.204308,1.477383,0.890284,0.001524,0.000160,-0.000000,0.000160,0.001446,-0.000001,-0.000000,-0.000001,0.002882
95,3,0.694106,3.381533,1.632193,0.001595,-0.000081,-0.000000,-0.000081,0.001575,-0.000000,-0.000000,-0.000000,0.002890
95,5,-0.705176,4.763455,1.567514,0.007557,-0.001418,-0.000024,-0.001418,0.005376,0.000010,-0.000024,0.000010,0.005094
96,2,-0.184571,1.500356,0.890777,0.001503,0.000165,0.000002,0.000165,0.001500,0.000005,0.000002,0.000005,0.002880
96,3,0.703591,3.365577,1.630329,0.001611,-0.000098,-0.000000,-0.000098,0.001579,0.000000,-0.000000,0.000000,0.002887
96,5,-0.632255,4.704979,1.610252,0.002203,-0.000096,0.000015,-0.000096,0.002055,-0.000012,0.000015,-0.000012,0.005060
97,2,-0.176875,1.489201,0.888320,0.001521,0.000099,0.000003,0.000099,0.001571,-0.000003,0.000003,-0.000003,0.002865
97,3,0.688740,3.374774,1.632518,0.001576,-0.000127,-0.000001,-0.000127,0.001523,0.000000,-0.000001,0.000000,0.002880
97,5,-0.642313,4.691929,1.626329,0.001834,-0.000032,-0.000001,-0.000032,0.001792,0.000003,-0.000001,0.000003,0.004220
98,2,-0.166133,1.480588,0.890038,0.001510,0.000100,0.000003,0.000100,0.001588,-0.000004,0.000003,-0.000004,0.002858
98,3,0.686054,3.377358,1.636838,0.001596,-0.000097,-0.000000,-0.000097,0.001545,0.000001,-0.000000,0.000001,0.002872
98,5,-0.661394,4.678373,1.625877,0.001760,-0.000041,-0.000000,-0.000041,0.001713,0.000002,-0.000000,0.000002,0.003823
