frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
50,3,-1.357841,3.988708,2.017086,0.003077,0.000000,0.000000,0.000000,0.039774,0.000000,0.000000,0.000000,0.003077
50,5,2.035658,3.031968,1.518644,0.003889,0.000000,0.000000,0.000000,0.022982,0.000000,0.000000,0.000000,0.003889
51,1,-4.138762,5.091173,1.665190,0.006190,0.000000,0.000000,0.000000,0.064800,0.000000,0.000000,0.000000,0.006190
51,3,-1.365590,4.035248,2.036933,0.003178,0.000000,0.000000,0.000000,0.040708,0.000000,0.000000,0.000000,0.003178
51,5,1.993323,2.969406,1.504550,0.003572,0.000000,0.000000,0.000000,0.022043,0.000000,0.000000,0.000000,0.003572
52,1,-4.200430,5.080491,1.673990,0.005767,0.000000,0.000000,0.000000,0.064528,0.000000,0.000000,0.000000,0.005767
52,3,-1.362657,4.074159,2.035271,0.003311,0.000000,0.000000,0.000000,0.041497,0.000000,0.000000,0.000000,0.003311
52,5,1.977480,2.920577,1.488067,0.003365,0.000000,0.000000,0.000000,0.021324,0.000000,0.000000,0.000000,0.003365
53,1,-4.251058,5.082017,1.681402,0.019587,0.000000,0.000000,0.000000,0.064567,0.000000,0.000000,0.000000,0.019587
53,2,-2.231741,5.896086,1.621858,0.007411,0.000000,0.000000,0.000000,0.086910,0.000000,0.000000,0.000000,0.007411
53,3,-1.356657,4.124514,2.021650,0.003313,0.000000,0.000000,0.000000,0.042529,0.000000,0.000000,0.000000,0.003313
53,4,-4.278702,5.056077,1.636891,0.008296,0.000000,0.000000,0.000000,0.063910,0.000000,0.000000,0.000000,0.008296
53,5,1.969432,2.857252,1.458302,0.003125,0.000000,0.000000,0.000000,0.020410,0.000000,0.000000,0.000000,0.003125
54,2,-2.334318,5.912871,1.559941,0.006158,0.000000,0.000000,0.000000,0.087405,0.000000,0.000000,0.000000,0.006158
54,3,-1.359783,4.180209,2.013405,0.003153,0.000000,0.000000,0.000000,0.043685,0.000000,0.000000,0.000000,0.003153
54,4,-4.334995,5.048448,1.628502,0.007441,0.000000,0.000000,0.000000,0.063717,0.000000,0.000000,0.000000,0.007441
54,5,1.957472,2.774853,1.414403,0.002907,0.000000,0.000000,0.000000,0.019250,0.000000,0.000000,0.000000,0.002907
55,2,-2.404826,5.928893,1.556725,0.005429,0.000000,0.000000,0.000000,0.087879,0.000000,0.000000,0.000000,0.005429
55,3,-1.360695,4.242771,1.991367,0.003010,0.000000,0.000000,0.000000,0.045003,0.000000,0.000000,0.000000,0.003010
55,4,-4.421049,5.031662,1.605962,0.007192,0.000000,0.000000,0.000000,0.063294,0.000000,0.000000,0.000000,0.007192
55,5,1.947630,2.693980,1.372174,0.002779,0.000000,0.000000,0.000000,0.018144,0.000000,0.000000,0.000000,0.002779
56,2,-2.482558,5.944915,1.593952,0.005275,0.000000,0.000000,0.000000,0.088355,0.000000,0.000000,0.000000,0.005275
56,3,-1.375963,4.299230,1.973379,0.002725,0.000000,0.000000,0.000000,0.046208,0.000000,0.000000,0.000000,0.002725
56,4,-4.502409,5.019455,1.612808,0.006478,0.000000,0.000000,0.000000,0.062987,0.000000,0.000000,0.000000,0.006478
56,5,1.911723,2.603189,1.329545,0.002614,0.000000,0.000000,0.000000,0.016941,0.000000,0.000000,0.000000,0.002614
57,2,-2.542224,5.950256,1.633614,0.005448,0.000000,0.000000,0.000000,0.088514,0.000000,0.000000,0.000000,0.005448
57,3,-1.380241,4.337377,1.964629,0.002645,0.000000,0.000000,0.000000,0.047032,0.000000,0.000000,0.000000,0.002645
57,4,-4.540417,5.019455,1.611765,0.006142,0.000000,0.000000,0.000000,0.062987,0.000000,0.000000,0.000000,0.006142
57,5,1.886029,2.548257,1.310988,0.002482,0.000000,0.000000,0.000000,0.016234,0.000000,0.000000,0.000000,0.002482
58,2,-2.584204,5.960937,1.645024,0.005540,0.000000,0.000000,0.000000,0.088832,0.000000,0.000000,0.000000,0.005540
58,3,-1.371528,4.375525,1.973101,0.002680,0.000000,0.000000,0.000000,0.047863,0.000000,0.000000,0.000000,0.002680
58,4,-4.581784,5.040818,1.622959,0.005907,0.000000,0.000000,0.000000,0.063525,0.000000,0.000000,0.000000,0.005907
58,5,1.854357,2.513161,1.298259,0.002341,0.000000,0.000000,0.000000,0.015790,0.000000,0.000000,0.000000,0.002341
59,1,1.811921,2.461280,1.289073,0.001689,0.000000,0.000000,0.000000,0.015145,0.000000,0.000000,0.000000,0.001689
59,2,-2.618530,5.980773,1.653342,0.005621,0.000000,0.000000,0.000000,0.089424,0.000000,0.000000,0.000000,0.005621
59,3,-1.371322,4.409857,1.975080,0.002785,0.000000,0.000000,0.000000,0.048617,0.000000,0.000000,0.000000,0.002785
59,4,-4.631260,5.075913,1.644802,0.005756,0.000000,0.000000,0.000000,0.064412,0.000000,0.000000,0.000000,0.005756
59,5,1.830133,2.463569,1.279324,0.006562,0.000000,0.000000,0.000000,0.015173,0.000000,0.000000,0.000000,0.006562
60,1,1.772866,2.411689,1.276642,0.002961,0.000000,0.000000,0.000000,0.014541,0.000000,0.000000,0.000000,0.002961
60,2,-2.707001,6.004425,1.665785,0.005530,0.000000,0.000000,0.000000,0.090133,0.000000,0.000000,0.000000,0.005530
60,3,-1.368953,4.449531,1.988571,0.002900,0.000000,0.000000,0.000000,0.049496,0.000000,0.000000,0.000000,0.002900
60,4,-4.689678,5.092699,1.662817,0.005662,0.000000,0.000000,0.000000,0.064839,0.000000,0.000000,0.000000,0.005662
61,1,1.716125,2.384222,1.281033,0.002292,0.000000,0.000000,0.000000,0.014211,0.000000,0.000000,0.000000,0.002292
61,2,-2.779612,6.028077,1.658938,0.005427,0.000000,0.000000,0.000000,0.090844,0.000000,0.000000,0.000000,0.005427
61,3,-1.361407,4.502174,1.996334,0.003001,0.000000,0.000000,0.000000,0.050674,0.000000,0.000000,0.000000,0.003001
61,4,-4.760519,5.112535,1.673795,0.005523,0.000000,0.000000,0.000000,0.065345,0.000000,0.000000,0.000000,0.005523
62,1,1.659386,2.339971,1.263406,0.001885,0.000000,0.000000,0.000000,0.013689,0.000000,0.000000,0.000000,0.001885
62,2,-2.837023,6.053254,1.655589,0.005336,0.000000,0.000000,0.000000,0.091605,0.000000,0.000000,0.000000,0.005336
62,3,-1.354836,4.558633,2.004779,0.003030,0.000000,0.000000,0.000000,0.051953,0.000000,0.000000,0.000000,0.003030
62,4,-4.830712,5.141528,1.676054,0.005488,0.000000,0.000000,0.000000,0.066088,0.000000,0.000000,0.000000,0.005488
63,1,1.603569,2.298009,1.244005,0.001653,0.000000,0.000000,0.000000,0.013202,0.000000,0.000000,0.000000,0.001653
63,2,-2.901256,6.072328,1.641655,0.005357,0.000000,0.000000,0.000000,0.092183,0.000000,0.000000,0.000000,0.005357
63,3,-1.350140,4.622721,2.004317,0.003061,0.000000,0.000000,0.000000,0.053424,0.000000,0.000000,0.000000,0.003061
63,4,-4.889317,5.165942,1.681244,0.005689,0.000000,0.000000,0.000000,0.066717,0.000000,0.000000,0.000000,0.005689
64,1,1.569890,2.257572,1.222651,0.001547,0.000000,0.000000,0.000000,0.012742,0.000000,0.000000,0.000000,0.001547
64,2,-2.907193,6.005188,1.606361,0.005177,0.000000,0.000000,0.000000,0.090156,0.000000,0.000000,0.000000,0.005177
64,3,-1.339972,4.697490,1.987130,0.002945,0.000000,0.000000,0.000000,0.055166,0.000000,0.000000,0.000000,0.002945
64,4,-4.941017,5.190356,1.666420,0.005809,0.000000,0.000000,0.000000,0.067349,0.000000,0.000000,0.000000,0.005809
65,1,1.550665,2.220188,1.202157,0.001473,0.000000,0.000000,0.000000,0.012323,0.000000,0.000000,0.000000,0.001473
65,2,-2.949469,5.975433,1.597118,0.005199,0.000000,0.000000,0.000000,0.089264,0.000000,0.000000,0.000000,0.005199
65,3,-1.318478,4.760815,1.967958,0.002669,0.000000,0.000000,0.000000,0.056663,0.000000,0.000000,0.000000,0.002669
65,4,-4.978696,5.207141,1.667516,0.005814,0.000000,0.000000,0.000000,0.067786,0.000000,0.000000,0.000000,0.005814
66,1,1.547509,2.184329,1.186110,0.001412,0.000000,0.000000,0.000000,0.011928,0.000000,0.000000,0.000000,0.001412
66,2,-3.004583,5.975433,1.593556,0.015479,0.000000,0.000000,0.000000,0.089264,0.000000,0.000000,0.000000,0.015479
66,3,-1.313891,4.807355,1.967618,0.002474,0.000000,0.000000,0.000000,0.057777,0.000000,0.000000,0.000000,0.002474
66,4,-5.013342,5.227741,1.672575,0.005784,0.000000,0.000000,0.000000,0.068323,0.000000,0.000000,0.000000,0.005784
66,5,-3.030324,5.986114,1.601316,0.017760,0.000000,0.000000,0.000000,0.089584,0.000000,0.000000,0.000000,0.017760
67,1,1.528687,2.146182,1.177373,0.001333,0.000000,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.001333
67,3,-1.290312,4.846265,1.969143,0.002515,0.000000,0.000000,0.000000,0.058716,0.000000,0.000000,0.000000,0.002515
67,4,-5.057501,5.265126,1.679662,0.005826,0.000000,0.000000,0.000000,0.069304,0.000000,0.000000,0.000000,0.005826
67,5,-3.056102,5.989166,1.601771,0.006645,0.000000,0.000000,0.000000,0.089675,0.000000,0.000000,0.000000,0.006645
68,1,1.499727,2.093538,1.161472,0.001195,0.000000,0.000000,0.000000,0.010957,0.000000,0.000000,0.000000,0.001195
68,3,-1.264716,4.886702,1.968913,0.002637,0.000000,0.000000,0.000000,0.059700,0.000000,0.000000,0.000000,0.002637
68,4,-5.122066,5.326161,1.710666,0.005890,0.000000,0.000000,0.000000,0.070920,0.000000,0.000000,0.000000,0.005890
68,5,-3.145375,6.133364,1.633639,0.007003,0.000000,0.000000,0.000000,0.094045,0.000000,0.000000,0.000000,0.007003
69,1,1.474992,2.030213,1.142833,0.001031,0.000000,0.000000,0.000000,0.010304,0.000000,0.000000,0.000000,0.001031
69,3,-1.262027,4.925612,1.983373,0.002754,0.000000,0.000000,0.000000,0.060654,0.000000,0.000000,0.000000,0.002754
69,4,-5.177559,5.349050,1.717221,0.017516,0.000000,0.000000,0.000000,0.071531,0.000000,0.000000,0.000000,0.017516
69,5,-3.182557,6.176852,1.650085,0.006377,0.000000,0.000000,0.000000,0.095384,0.000000,0.000000,0.000000,0.006377
70,1,1.458749,1.967651,1.119774,0.000893,0.000000,0.000000,0.000000,0.009679,0.000000,0.000000,0.000000,0.000893
70,2,-3.266927,6.192874,1.641101,0.008339,0.000000,0.000000,0.000000,0.095879,0.000000,0.000000,0.000000,0.008339
70,3,-1.276542,4.981308,1.997982,0.002888,0.000000,0.000000,0.000000,0.062034,0.000000,0.000000,0.000000,0.002888
70,5,-3.236336,6.244755,1.667502,0.025680,0.000000,0.000000,0.000000,0.097492,0.000000,0.000000,0.000000,0.025680
71,1,1.427792,1.905852,1.095001,0.000781,0.000000,0.000000,0.000000,0.009081,0.000000,0.000000,0.000000,0.000781
71,2,-3.379114,6.189822,1.639882,0.006973,0.000000,0.000000,0.000000,0.095785,0.000000,0.000000,0.000000,0.006973
71,3,-1.268492,5.027085,2.005939,0.002909,0.000000,0.000000,0.000000,0.063179,0.000000,0.000000,0.000000,0.002909
72,1,1.338329,1.770047,1.024631,0.000632,0.000000,0.000000,0.000000,0.007833,0.000000,0.000000,0.000000,0.000632
72,2,-3.504777,6.188296,1.607602,0.006645,0.000000,0.000000,0.000000,0.095738,0.000000,0.000000,0.000000,0.006645
72,3,-1.268600,5.087358,2.005679,0.002963,0.000000,0.000000,0.000000,0.064703,0.000000,0.000000,0.000000,0.002963
73,1,1.289791,1.692989,0.986654,0.000537,0.000000,0.000000,0.000000,0.007166,0.000000,0.000000,0.000000,0.000537
73,2,-3.573368,6.182193,1.615319,0.006333,0.000000,0.000000,0.000000,0.095549,0.000000,0.000000,0.000000,0.006333
73,3,-1.277140,5.158312,2.008043,0.003007,0.000000,0.000000,0.000000,0.066520,0.000000,0.000000,0.000000,0.003007
74,1,1.264102,1.644160,0.961596,0.000488,0.000000,0.000000,0.000000,0.006758,0.000000,0.000000,0.000000,0.000488
74,2,-3.638512,6.186007,1.602885,0.006154,0.000000,0.000000,0.000000,0.095667,0.000000,0.000000,0.000000,0.006154
74,3,-1.282084,5.223926,2.011661,0.002997,0.000000,0.000000,0.000000,0.068224,0.000000,0.000000,0.000000,0.002997
75,1,1.233984,1.598383,0.947999,0.000442,0.000000,0.000000,0.000000,0.006387,0.000000,0.000000,0.000000,0.000442
75,2,-3.691286,6.201266,1.619410,0.005789,0.000000,0.000000,0.000000,0.096139,0.000000,0.000000,0.000000,0.005789
75,3,-1.271163,5.283436,2.005117,0.002991,0.000000,0.000000,0.000000,0.069787,0.000000,0.000000,0.000000,0.002991
76,1,1.200475,1.545739,0.924033,0.001223,0.000000,0.000000,0.000000,0.005973,0.000000,0.000000,0.000000,0.001223
76,2,-3.757500,6.238651,1.628431,0.005574,0.000000,0.000000,0.000000,0.097302,0.000000,0.000000,0.000000,0.005574
76,3,-1.268290,5.345235,1.996039,0.002995,0.000000,0.000000,0.000000,0.071429,0.000000,0.000000,0.000000,0.002995
76,5,1.196540,1.546502,0.933684,0.000496,0.000000,0.000000,0.000000,0.005979,0.000000,0.000000,0.000000,0.000496
77,2,-3.835446,6.266880,1.646513,0.005547,0.000000,0.000000,0.000000,0.098184,0.000000,0.000000,0.000000,0.005547
77,3,-1.271345,5.420767,1.976405,0.002870,0.000000,0.000000,0.000000,0.073462,0.000000,0.000000,0.000000,0.002870
77,4,1.142712,1.481651,0.922326,0.000659,0.000000,0.000000,0.000000,0.005488,0.000000,0.000000,0.000000,0.000659
77,5,3.748476,4.023041,2.595282,0.176485,0.000000,0.000000,0.000000,0.040462,0.000000,0.000000,0.000000,0.176485
78,2,-3.922534,6.290532,1.656767,0.005542,0.000000,0.000000,0.000000,0.098927,0.000000,0.000000,0.000000,0.005542
78,3,-1.282628,5.487907,1.975006,0.002626,0.000000,0.000000,0.000000,0.075293,0.000000,0.000000,0.000000,0.002626
78,4,1.072856,1.418326,0.904200,0.000305,0.000000,0.000000,0.000000,0.005029,0.000000,0.000000,0.000000,0.000305
79,2,-3.983061,6.324102,1.645637,0.005442,0.000000,0.000000,0.000000,0.099986,0.000000,0.000000,0.000000,0.005442
79,3,-1.295066,5.545128,1.963713,0.002547,0.000000,0.000000,0.000000,0.076871,0.000000,0.000000,0.000000,0.002547
79,4,1.016080,1.392386,0.908538,0.000171,0.000000,0.000000,0.000000,0.004847,0.000000,0.000000,0.000000,0.000171
80,2,-4.035411,6.346227,1.660167,0.005395,0.000000,0.000000,0.000000,0.100686,0.000000,0.000000,0.000000,0.005395
80,3,-1.298020,5.597009,1.971421,0.002587,0.000000,0.000000,0.000000,0.078316,0.000000,0.000000,0.000000,0.002587
80,4,0.958692,1.355001,0.904489,0.000841,0.000000,0.000000,0.000000,0.004590,0.000000,0.000000,0.000000,0.000841
81,2,-4.079192,6.363012,1.651972,0.005564,0.000000,0.000000,0.000000,0.101220,0.000000,0.000000,0.000000,0.005564
81,3,-1.296025,5.641260,1.988702,0.002710,0.000000,0.000000,0.000000,0.079560,0.000000,0.000000,0.000000,0.002710
82,2,-4.112220,6.374457,1.639631,0.005590,0.000000,0.000000,0.000000,0.101584,0.000000,0.000000,0.000000,0.005590
82,3,-1.304233,5.674067,2.011291,0.002823,0.000000,0.000000,0.000000,0.080488,0.000000,0.000000,0.000000,0.002823
83,2,-4.172883,6.391242,1.638324,0.005611,0.000000,0.000000,0.000000,0.102120,0.000000,0.000000,0.000000,0.005611
83,3,-1.296449,5.719081,2.008607,0.002908,0.000000,0.000000,0.000000,0.081770,0.000000,0.000000,0.000000,0.002908
84,2,-4.251851,6.413367,1.647387,0.005641,0.000000,0.000000,0.000000,0.102828,0.000000,0.000000,0.000000,0.005641
84,3,-1.279580,5.778592,2.013610,0.002950,0.000000,0.000000,0.000000,0.083480,0.000000,0.000000,0.000000,0.002950
85,2,-4.257894,6.339361,1.624727,0.016088,0.000000,0.000000,0.000000,0.100469,0.000000,0.000000,0.000000,0.016088
85,3,-1.275996,5.834287,2.013992,0.008930,0.000000,0.000000,0.000000,0.085097,0.000000,0.000000,0.000000,0.008930
85,5,-4.282511,6.321050,1.635572,0.008129,0.000000,0.000000,0.000000,0.099889,0.000000,0.000000,0.000000,0.008129
86,3,-1.256095,5.896086,1.993983,0.003844,0.000000,0.000000,0.000000,0.086910,0.000000,0.000000,0.000000,0.003844
86,5,-4.317482,6.346990,1.641915,0.007994,0.000000,0.000000,0.000000,0.100711,0.000000,0.000000,0.000000,0.007994
87,3,-1.239778,5.954071,1.967374,0.002890,0.000000,0.000000,0.000000,0.088627,0.000000,0.000000,0.000000,0.002890
87,5,-4.422507,6.468299,1.680620,0.006852,0.000000,0.000000,0.000000,0.104597,0.000000,0.000000,0.000000,0.006852
88,3,-1.229671,5.999084,1.957050,0.002652,0.000000,0.000000,0.000000,0.089973,0.000000,0.000000,0.000000,0.002652
88,5,-4.469733,6.492714,1.688620,0.006200,0.000000,0.000000,0.000000,0.105388,0.000000,0.000000,0.000000,0.006200
89,3,-1.232150,6.041047,1.978386,0.002602,0.000000,0.000000,0.000000,0.091236,0.000000,0.000000,0.000000,0.002602
89,5,-4.533620,6.494240,1.677140,0.005856,0.000000,0.000000,0.000000,0.105438,0.000000,0.000000,0.000000,0.005856
90,3,-1.229198,6.084535,1.970563,0.002736,0.000000,0.000000,0.000000,0.092554,0.000000,0.000000,0.000000,0.002736
90,5,-4.636559,6.472115,1.638269,0.005619,0.000000,0.000000,0.000000,0.104721,0.000000,0.000000,0.000000,0.005619
91,2,-4.753632,6.467536,1.608802,0.008059,0.000000,0.000000,0.000000,0.104573,0.000000,0.000000,0.000000,0.008059
91,3,-1.239579,6.128786,1.972362,0.002867,0.000000,0.000000,0.000000,0.093905,0.000000,0.000000,0.000000,0.002867
91,5,-4.696973,6.478218,1.630752,0.018716,0.000000,0.000000,0.000000,0.104918,0.000000,0.000000,0.000000,0.018716
92,2,-4.826819,6.478981,1.611510,0.008186,0.000000,0.000000,0.000000,0.104943,0.000000,0.000000,0.000000,0.008186
92,3,-1.245378,6.176852,1.983943,0.002994,0.000000,0.000000,0.000000,0.095384,0.000000,0.000000,0.000000,0.002994
93,2,-4.878581,6.480507,1.633244,0.006850,0.000000,0.000000,0.000000,0.104992,0.000000,0.000000,0.000000,0.006850
93,3,-1.259516,6.225681,1.983454,0.003077,0.000000,0.000000,0.000000,0.096898,0.000000,0.000000,0.000000,0.003077
94,2,-4.929525,6.500343,1.636736,0.006460,0.000000,0.000000,0.000000,0.105636,0.000000,0.000000,0.000000,0.006460
94,3,-1.258532,6.287480,2.013300,0.003195,0.000000,0.000000,0.000000,0.098831,0.000000,0.000000,0.000000,0.003195
95,2,-4.998381,6.523995,1.641722,0.006090,0.000000,0.000000,0.000000,0.106406,0.000000,0.000000,0.000000,0.006090
95,3,-1.264563,6.340887,2.019255,0.003232,0.000000,0.000000,0.000000,0.100517,0.000000,0.000000,0.000000,0.003232
96,2,-5.062116,6.542305,1.663419,0.005885,0.000000,0.000000,0.000000,0.107004,0.000000,0.000000,0.000000,0.005885
96,3,-1.281904,6.408026,2.026359,0.003333,0.000000,0.000000,0.000000,0.102657,0.000000,0.000000,0.000000,0.003333
97,2,-5.132701,6.569009,1.677698,0.019395,0.000000,0.000000,0.000000,0.107880,0.000000,0.000000,0.000000,0.019395
97,3,-1.284481,6.468299,2.030696,0.010070,0.000000,0.000000,0.000000,0.104597,0.000000,0.000000,0.000000,0.010070
97,5,-5.144870,6.564431,1.673925,0.007861,0.000000,0.000000,0.000000,0.107729,0.000000,0.000000,0.000000,0.007861
98,5,-5.204152,6.597238,1.658038,0.008047,0.000000,0.000000,0.000000,0.108809,0.000000,0.000000,0.000000,0.008047
